CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,churn_probability,actual
469,52,8,139493.25,3,0,0,150093.32,True,False,False,0.985,1
651,56,2,0.0,1,1,0,114522.68,False,False,True,0.97,1
834,57,8,112281.6,3,1,0,140225.14,True,False,False,0.97,1
738,58,2,133745.44,4,1,0,28373.86,True,False,True,0.965,1
765,56,1,0.0,1,1,0,13228.93,False,False,False,0.96,1
794,57,3,117056.46,1,1,0,93336.93,True,False,True,0.96,1
727,46,3,115248.11,4,1,0,130752.01,True,False,True,0.96,1
547,55,4,111362.76,3,1,0,16922.28,True,False,True,0.955,1
555,44,3,105770.7,3,1,0,60533.96,False,False,False,0.94,1
575,49,7,121205.15,4,1,1,168080.53,True,False,True,0.935,1
607,48,4,112070.86,3,1,0,173568.3,False,False,False,0.935,1
675,61,5,62055.17,3,1,0,166305.16,False,False,False,0.935,1
739,40,5,149131.03,3,1,1,60036.99,True,False,True,0.935,1
749,60,6,0.0,1,1,0,17978.68,False,False,False,0.93,1
610,50,5,130554.51,3,1,0,184758.17,False,True,False,0.93,1
586,35,7,164769.02,3,1,0,119814.25,False,False,False,0.93,1
590,51,3,154962.99,3,0,1,191932.27,False,True,False,0.925,1
622,58,7,116922.25,1,1,0,120415.61,True,False,False,0.925,1
714,51,4,88308.87,3,0,0,5862.53,False,False,False,0.915,1
565,58,3,108888.24,3,0,1,135875.51,True,False,False,0.915,1
517,53,0,109172.88,1,1,0,54676.1,True,False,True,0.915,1
795,56,5,0.0,1,1,0,35418.69,False,True,False,0.91,1
556,43,6,0.0,3,0,0,125154.57,False,False,False,0.905,1
747,37,9,135776.36,3,1,0,85470.45,True,False,True,0.905,1
584,37,10,134171.8,4,1,1,70927.11,True,False,False,0.905,1
579,39,5,117833.3,3,0,0,5831.0,True,False,False,0.9,1
516,47,9,128298.74,1,0,0,149614.17,True,False,False,0.9,1
691,52,3,0.0,1,1,0,175843.68,False,False,True,0.895,1
621,51,4,109978.83,1,0,0,177740.58,True,False,True,0.895,1
683,56,7,50911.21,3,0,0,97629.31,False,True,True,0.895,1
625,49,4,128504.76,1,1,0,126812.63,True,False,False,0.89,1
850,43,0,108508.82,3,1,0,184044.8,True,False,True,0.89,1
568,43,5,87612.64,4,1,1,107155.4,True,False,True,0.89,1
505,45,9,131355.3,3,1,0,195395.33,False,True,False,0.89,1
487,61,5,110368.03,1,0,0,11384.45,True,False,False,0.89,1
680,48,8,115115.38,1,1,0,139558.6,True,False,False,0.89,1
629,45,7,129818.39,3,1,0,9217.55,True,False,False,0.885,1
642,48,9,118317.27,4,0,0,78702.98,False,False,True,0.885,1
714,49,5,140510.89,1,1,0,141914.94,True,False,False,0.885,0
762,56,10,100260.88,3,1,1,77142.42,True,False,True,0.885,1
620,61,5,0.0,1,0,0,31641.52,False,False,True,0.88,1
793,52,2,0.0,1,1,0,159123.82,False,True,True,0.88,1
758,50,2,95813.76,3,1,1,67944.09,False,False,False,0.875,1
638,53,1,123916.67,1,1,0,16657.68,True,False,False,0.875,1
793,54,2,128966.13,1,0,0,18633.4,True,False,True,0.875,1
705,56,2,143249.67,1,1,0,88428.41,True,False,False,0.87,1
569,51,3,0.0,3,1,0,75084.96,False,True,False,0.865,1
771,51,5,135506.58,3,1,1,152479.64,False,True,True,0.865,1
611,61,3,131583.59,4,0,1,66238.23,False,False,False,0.865,1
718,52,8,79475.3,3,1,1,32421.32,False,False,True,0.865,1
635,65,5,117325.54,1,1,0,155799.86,True,False,False,0.865,1
789,51,3,104677.09,1,1,0,74265.38,True,False,True,0.86,0
598,43,5,0.0,3,1,1,100722.72,False,False,False,0.855,1
576,55,6,44582.07,3,0,1,67539.85,False,False,False,0.855,1
754,55,3,161608.81,1,1,0,8080.85,True,False,False,0.855,1
596,30,6,121345.88,4,1,0,41921.75,False,True,True,0.855,1
724,41,4,142880.28,3,0,0,185541.2,False,True,False,0.85,1
686,45,3,74274.87,3,1,0,64907.48,False,True,True,0.85,1
766,47,9,129289.98,1,1,0,169935.46,True,False,True,0.84,1
792,50,9,0.0,4,1,1,194700.81,False,False,True,0.84,1
669,50,4,149713.61,3,1,1,124872.42,False,False,True,0.84,1
650,41,3,128808.65,3,0,0,113677.53,False,True,True,0.835,1
788,49,4,137455.99,1,1,0,184178.29,True,False,False,0.835,1
711,52,8,145262.54,1,0,1,131473.31,True,False,False,0.83,0
547,44,5,0.0,3,0,0,5459.07,False,True,False,0.825,1
644,35,5,161591.11,3,1,1,63795.62,True,False,True,0.825,0
642,56,6,103244.86,2,1,0,143049.72,True,False,False,0.825,1
587,46,9,107850.82,1,1,0,139431.0,True,False,True,0.82,1
543,42,4,89838.71,3,1,0,85983.54,False,False,True,0.82,1
584,66,5,0.0,1,1,0,49553.38,False,False,False,0.82,1
351,57,4,163146.46,1,1,0,169621.69,True,False,False,0.82,1
757,31,1,127320.36,3,1,0,163170.32,True,False,True,0.82,0
545,55,5,0.0,1,0,0,10034.77,False,False,False,0.82,1
850,42,6,84445.68,3,0,1,60021.34,True,False,True,0.815,1
695,53,8,95231.91,1,0,0,70140.8,True,False,False,0.81,1
621,47,7,107363.29,1,1,1,66799.28,True,False,True,0.81,0
670,40,2,164948.98,3,0,0,177028.0,True,False,True,0.805,1
649,52,8,49113.75,1,1,0,41858.43,False,False,False,0.805,0
753,47,1,131160.85,1,1,0,197444.69,True,False,False,0.805,0
798,49,5,132571.67,1,1,1,31686.33,True,False,False,0.805,1
567,54,9,96402.96,1,0,0,52035.29,False,False,True,0.8,1
655,46,7,137145.12,1,1,0,115146.4,True,False,False,0.8,1
443,50,3,117206.3,1,1,0,42840.18,True,False,True,0.8,1
847,41,3,101543.51,4,1,0,16025.17,True,False,False,0.795,1
708,59,2,0.0,1,1,0,179673.11,False,False,False,0.795,1
672,52,8,170008.84,1,0,0,56407.42,False,False,True,0.795,1
531,47,6,0.0,1,0,0,194998.34,False,False,False,0.79,1
594,53,4,0.0,1,1,0,5408.74,False,False,False,0.785,1
535,49,3,0.0,1,0,0,61820.41,False,False,False,0.785,1
651,44,2,0.0,3,1,0,102530.35,False,False,True,0.785,1
612,63,2,131629.17,2,1,0,122109.58,False,True,False,0.785,1
737,43,1,125537.38,1,1,0,138510.01,True,False,False,0.78,1
499,55,4,126817.65,2,1,0,123269.71,True,False,False,0.78,0
